t      Ek       Ep     Etotal
1.0376  0.64218  6.2912  6.9334
1.0377  0.64152  6.291  6.9325
1.0378  0.64087  6.2908  6.9316
1.0379  0.64023  6.2905  6.9308
1.038  0.63959  6.2903  6.9299
1.0381  0.63894  6.2901  6.929
1.0382  0.63831  6.2899  6.9282
1.0383  0.63769  6.2897  6.9274
1.0384  0.63707  6.2895  6.9265
1.0385  0.63646  6.2892  6.9257
1.0386  0.63586  6.289  6.9249
1.0387  0.63526  6.2888  6.9241
1.0388  0.63466  6.2886  6.9233
1.0389  0.63407  6.2884  6.9225
1.039  0.63348  6.2882  6.9217
1.0391  0.63289  6.288  6.9209
1.0392  0.6323  6.2878  6.9201
1.0393  0.6317  6.2875  6.9192
1.0394  0.63111  6.2873  6.9184
1.0395  0.63051  6.2871  6.9176
1.0396  0.62991  6.2869  6.9168
1.0397  0.6293  6.2867  6.916
1.0398  0.62869  6.2865  6.9152
1.0399  0.62807  6.2863  6.9144
1.04  0.62745  6.2861  6.9135
1.0401  0.62682  6.2859  6.9127
1.0402  0.62618  6.2857  6.9119
1.0403  0.62553  6.2855  6.911
1.0404  0.62488  6.2853  6.9102
1.0405  0.62422  6.2851  6.9093
1.0406  0.62355  6.2849  6.9084
1.0407  0.62288  6.2847  6.9075
1.0408  0.6222  6.2845  6.9067
1.0409  0.62151  6.2843  6.9058
1.041  0.62082  6.2841  6.9049
1.0411  0.62012  6.2839  6.904
1.0412  0.61941  6.2837  6.9031
1.0413  0.61871  6.2835  6.9022
1.0414  0.618  6.2833  6.9013
1.0415  0.61729  6.2831  6.9004
1.0416  0.61657  6.2829  6.8995
1.0417  0.61586  6.2827  6.8986
1.0418  0.61515  6.2825  6.8977
1.0419  0.61443  6.2823  6.8968
1.042  0.61372  6.2821  6.8959
1.0421  0.61302  6.2819  6.895
1.0422  0.61231  6.2817  6.8941
1.0423  0.61161  6.2816  6.8932
1.0424  0.61092  6.2814  6.8923
1.0425  0.61023  6.2812  6.8914
1.0426  0.60954  6.281  6.8905
1.0427  0.60886  6.2808  6.8897
1.0428  0.60819  6.2806  6.8888
1.0429  0.60753  6.2804  6.888
1.043  0.60687  6.2802  6.8871
1.0431  0.60621  6.2801  6.8863
1.0432  0.60557  6.2799  6.8854
1.0433  0.60493  6.2797  6.8846
1.0434  0.60429  6.2795  6.8838
1.0435  0.60367  6.2793  6.883
1.0436  0.60304  6.2791  6.8822
1.0437  0.60242  6.279  6.8814
1.0438  0.60181  6.2788  6.8806
1.0439  0.60119  6.2786  6.8798
1.044  0.60058  6.2784  6.879
1.0441  0.59998  6.2782  6.8782
1.0442  0.59937  6.278  6.8774
1.0443  0.59877  6.2779  6.8766
1.0444  0.59816  6.2777  6.8758
1.0445  0.59756  6.2775  6.875
1.0446  0.59696  6.2773  6.8743
1.0447  0.59636  6.2771  6.8735
1.0448  0.59575  6.2769  6.8727
1.0449  0.59515  6.2768  6.8719
1.045  0.59455  6.2766  6.8711
1.0451  0.59395  6.2764  6.8703
1.0452  0.59335  6.2762  6.8695
1.0453  0.59275  6.276  6.8688
1.0454  0.59215  6.2758  6.868
1.0455  0.59155  6.2756  6.8672
1.0456  0.59095  6.2754  6.8664
1.0457  0.59036  6.2753  6.8656
1.0458  0.58976  6.2751  6.8648
1.0459  0.58917  6.2749  6.8641
1.046  0.58859  6.2747  6.8633
1.0461  0.58801  6.2745  6.8625
1.0462  0.58743  6.2743  6.8617
1.0463  0.58686  6.2741  6.861
1.0464  0.58629  6.2739  6.8602
1.0465  0.58573  6.2737  6.8595
1.0466  0.58518  6.2735  6.8587
1.0467  0.58464  6.2733  6.858
1.0468  0.5841  6.2731  6.8572
1.0469  0.58357  6.2729  6.8565
1.047  0.58305  6.2727  6.8558
1.0471  0.58254  6.2725  6.8551
1.0472  0.58204  6.2723  6.8544
1.0473  0.58154  6.2721  6.8537
1.0474  0.58106  6.2719  6.853
1.0475  0.58058  6.2717  6.8523
1.0476  0.58011  6.2715  6.8516
1.0477  0.57964  6.2713  6.8509
1.0478  0.57919  6.2711  6.8503
1.0479  0.57874  6.2709  6.8496
1.048  0.5783  6.2706  6.849
1.0481  0.57787  6.2704  6.8483
1.0482  0.57744  6.2702  6.8477
1.0483  0.57702  6.27  6.847
1.0484  0.57661  6.2698  6.8464
1.0485  0.57619  6.2696  6.8457
1.0486  0.57579  6.2693  6.8451
1.0487  0.57538  6.2691  6.8445
1.0488  0.57498  6.2689  6.8439
1.0489  0.57458  6.2686  6.8432
1.049  0.57419  6.2684  6.8426
1.0491  0.5738  6.2682  6.842
1.0492  0.57341  6.268  6.8414
1.0493  0.57302  6.2677  6.8407
1.0494  0.57263  6.2675  6.8401
1.0495  0.57224  6.2672  6.8395
1.0496  0.57186  6.267  6.8389
1.0497  0.57147  6.2668  6.8382
1.0498  0.57108  6.2665  6.8376
1.0499  0.5707  6.2663  6.837
1.05  0.57031  6.266  6.8363
1.0501  0.56992  6.2658  6.8357
1.0502  0.56953  6.2655  6.8351
1.0503  0.56914  6.2653  6.8344
1.0504  0.56874  6.265  6.8338
1.0505  0.56834  6.2648  6.8331
1.0506  0.56794  6.2645  6.8325
1.0507  0.56754  6.2643  6.8318
1.0508  0.56713  6.264  6.8311
1.0509  0.56671  6.2638  6.8305
1.051  0.56629  6.2635  6.8298
1.0511  0.56587  6.2632  6.8291
1.0512  0.56544  6.263  6.8284
1.0513  0.565  6.2627  6.8277
1.0514  0.56456  6.2624  6.827
1.0515  0.56411  6.2622  6.8263
1.0516  0.56365  6.2619  6.8255
1.0517  0.56319  6.2616  6.8248
1.0518  0.56271  6.2614  6.8241
1.0519  0.56223  6.2611  6.8233
1.052  0.56174  6.2608  6.8226
1.0521  0.56125  6.2605  6.8218
1.0522  0.56074  6.2603  6.821
1.0523  0.56023  6.26  6.8202
1.0524  0.55972  6.2597  6.8194
1.0525  0.55919  6.2594  6.8186
1.0526  0.55867  6.2592  6.8178
1.0527  0.55813  6.2589  6.817
1.0528  0.5576  6.2586  6.8162
1.0529  0.55706  6.2583  6.8154
1.053  0.55651  6.258  6.8145
1.0531  0.55596  6.2577  6.8137
1.0532  0.55541  6.2575  6.8129
1.0533  0.55486  6.2572  6.812
1.0534  0.55431  6.2569  6.8112
1.0535  0.55376  6.2566  6.8104
1.0536  0.55321  6.2563  6.8095
1.0537  0.55266  6.256  6.8087
1.0538  0.55211  6.2558  6.8079
1.0539  0.55157  6.2555  6.807
1.054  0.55103  6.2552  6.8062
1.0541  0.55048  6.2549  6.8054
1.0542  0.54995  6.2546  6.8046
1.0543  0.54941  6.2543  6.8038
1.0544  0.54888  6.2541  6.8029
1.0545  0.54835  6.2538  6.8021
1.0546  0.54783  6.2535  6.8013
1.0547  0.54731  6.2532  6.8005
1.0548  0.54679  6.2529  6.7997
1.0549  0.54627  6.2526  6.7989
1.055  0.54576  6.2524  6.7981
1.0551  0.54525  6.2521  6.7973
1.0552  0.54475  6.2518  6.7965
1.0553  0.54424  6.2515  6.7957
1.0554  0.54374  6.2512  6.795
1.0555  0.54324  6.2509  6.7942
1.0556  0.54274  6.2507  6.7934
1.0557  0.54225  6.2504  6.7926
1.0558  0.54175  6.2501  6.7919
1.0559  0.54126  6.2498  6.7911
1.056  0.54077  6.2496  6.7903
1.0561  0.54028  6.2493  6.7896
1.0562  0.53979  6.249  6.7888
1.0563  0.53931  6.2487  6.788
1.0564  0.53883  6.2485  6.7873
1.0565  0.53835  6.2482  6.7865
1.0566  0.53787  6.2479  6.7858
1.0567  0.5374  6.2477  6.7851
1.0568  0.53693  6.2474  6.7843
1.0569  0.53646  6.2471  6.7836
1.057  0.536  6.2469  6.7829
1.0571  0.53554  6.2466  6.7821
1.0572  0.53508  6.2463  6.7814
1.0573  0.53463  6.2461  6.7807
1.0574  0.53419  6.2458  6.78
1.0575  0.53375  6.2456  6.7793
1.0576  0.53331  6.2453  6.7786
1.0577  0.53288  6.2451  6.7779
1.0578  0.53245  6.2448  6.7773
1.0579  0.53203  6.2446  6.7766
1.058  0.53162  6.2443  6.7759
1.0581  0.53121  6.2441  6.7753
1.0582  0.5308  6.2438  6.7746
1.0583  0.5304  6.2436  6.774
1.0584  0.53001  6.2433  6.7733
1.0585  0.52961  6.2431  6.7727
1.0586  0.52923  6.2429  6.7721
1.0587  0.52884  6.2426  6.7715
1.0588  0.52846  6.2424  6.7709
1.0589  0.52809  6.2422  6.7702
1.059  0.52771  6.2419  6.7696
1.0591  0.52734  6.2417  6.769
1.0592  0.52698  6.2415  6.7684
1.0593  0.52661  6.2412  6.7678
1.0594  0.52625  6.241  6.7673
1.0595  0.52589  6.2408  6.7667
1.0596  0.52553  6.2406  6.7661
1.0597  0.52516  6.2403  6.7655
1.0598  0.5248  6.2401  6.7649
1.0599  0.52444  6.2399  6.7643
1.06  0.52408  6.2397  6.7638
1.0601  0.52372  6.2395  6.7632
1.0602  0.52335  6.2392  6.7626
1.0603  0.52299  6.239  6.762
1.0604  0.52262  6.2388  6.7614
1.0605  0.52225  6.2386  6.7609
1.0606  0.52188  6.2384  6.7603
1.0607  0.5215  6.2382  6.7597
1.0608  0.52113  6.238  6.7591
1.0609  0.52076  6.2378  6.7585
1.061  0.52038  6.2375  6.7579
1.0611  0.5188  6.2373  6.7561
1.0612  0.51839  6.2372  6.7556
1.0613  0.51798  6.237  6.755
1.0614  0.51758  6.2368  6.7544
1.0615  0.51717  6.2366  6.7538
1.0616  0.51677  6.2364  6.7532
1.0617  0.51636  6.2362  6.7526
1.0618  0.51596  6.2361  6.752
1.0619  0.51557  6.2359  6.7515
1.062  0.51518  6.2357  6.7509
1.0621  0.51479  6.2355  6.7503
1.0622  0.51441  6.2353  6.7497
1.0623  0.51404  6.2352  6.7492
1.0624  0.51367  6.235  6.7486
1.0625  0.51331  6.2348  6.7481
1.0626  0.51295  6.2346  6.7476
1.0627  0.51261  6.2344  6.747
1.0628  0.51227  6.2342  6.7465
1.0629  0.51194  6.234  6.746
1.063  0.51161  6.2339  6.7455
1.0631  0.5113  6.2337  6.745
1.0632  0.51099  6.2335  6.7445
1.0633  0.51069  6.2333  6.744
1.0634  0.51041  6.2331  6.7435
1.0635  0.51012  6.2329  6.743
1.0636  0.50985  6.2327  6.7426
1.0637  0.50959  6.2325  6.7421
1.0638  0.50933  6.2323  6.7417
1.0639  0.50908  6.2322  6.7412
1.064  0.50884  6.232  6.7408
1.0641  0.50861  6.2318  6.7404
1.0642  0.50838  6.2316  6.7399
1.0643  0.50816  6.2314  6.7395
1.0644  0.50794  6.2312  6.7391
1.0645  0.50773  6.231  6.7387
1.0646  0.50753  6.2308  6.7383
1.0647  0.50733  6.2306  6.7379
1.0648  0.50713  6.2304  6.7375
1.0649  0.50694  6.2302  6.7371
1.065  0.50676  6.2299  6.7367
1.0651  0.50658  6.2297  6.7363
1.0652  0.5064  6.2295  6.7359
1.0653  0.50622  6.2293  6.7355
1.0654  0.50605  6.2291  6.7352
1.0655  0.50589  6.2289  6.7348
1.0656  0.50572  6.2287  6.7344
1.0657  0.50556  6.2284  6.734
1.0658  0.50541  6.2282  6.7336
1.0659  0.50525  6.228  6.7333
1.066  0.5051  6.2278  6.7329
1.0661  0.50495  6.2276  6.7325
1.0662  0.5048  6.2273  6.7321
1.0663  0.50466  6.2271  6.7318
1.0664  0.50452  6.2269  6.7314
1.0665  0.50438  6.2266  6.731
1.0666  0.50424  6.2264  6.7306
1.0667  0.5041  6.2262  6.7303
1.0668  0.50396  6.2259  6.7299
1.0669  0.50382  6.2257  6.7295
1.067  0.50367  6.2254  6.7291
1.0671  0.50353  6.2252  6.7287
1.0672  0.50339  6.225  6.7283
1.0673  0.50324  6.2247  6.7279
1.0674  0.50309  6.2245  6.7275
1.0675  0.50293  6.2242  6.7271
1.0676  0.50277  6.224  6.7267
1.0677  0.50261  6.2237  6.7263
1.0678  0.50193  6.2234  6.7254
1.0679  0.50167  6.2232  6.7249
1.068  0.50141  6.223  6.7244
1.0681  0.50113  6.2227  6.7238
1.0682  0.50084  6.2225  6.7233
1.0683  0.50054  6.2222  6.7228
1.0684  0.50023  6.222  6.7222
1.0685  0.49991  6.2217  6.7216
1.0686  0.49957  6.2214  6.721
1.0687  0.49922  6.2212  6.7204
1.0688  0.49885  6.2209  6.7198
1.0689  0.49847  6.2207  6.7191
1.069  0.49807  6.2204  6.7185
1.0691  0.49766  6.2201  6.7178
1.0692  0.49723  6.2199  6.7171
1.0693  0.49678  6.2196  6.7164
1.0694  0.49632  6.2193  6.7157
1.0695  0.49584  6.2191  6.7149
1.0696  0.49535  6.2188  6.7141
1.0697  0.49483  6.2185  6.7133
1.0698  0.4943  6.2182  6.7125
1.0699  0.49374  6.218  6.7117
1.07  0.49317  6.2177  6.7108
1.0701  0.49245  6.2174  6.7098
1.0702  0.49178  6.2171  6.7089
1.0703  0.4911  6.2168  6.7079
1.0704  0.49039  6.2166  6.707
1.0705  0.48966  6.2163  6.706
1.0706  0.48891  6.216  6.7049
1.0707  0.48814  6.2157  6.7039
1.0708  0.48734  6.2154  6.7028
1.0709  0.48652  6.2152  6.7017
1.071  0.48568  6.2149  6.7005
1.0711  0.48478  6.2146  6.6994
1.0712  0.48387  6.2143  6.6982
1.0713  0.48294  6.214  6.6969
1.0714  0.48198  6.2137  6.6957
1.0715  0.481  6.2134  6.6944
1.0716  0.48  6.2131  6.6931
1.0717  0.47898  6.2129  6.6918
1.0718  0.47794  6.2126  6.6905
1.0719  0.47688  6.2123  6.6892
1.072  0.47581  6.212  6.6878
1.0721  0.47473  6.2117  6.6864
1.0722  0.47364  6.2114  6.685
1.0723  0.47254  6.2111  6.6836
1.0724  0.47144  6.2108  6.6822
1.0725  0.47033  6.2105  6.6808
1.0726  0.46924  6.2102  6.6794
1.0727  0.46815  6.2099  6.6781
1.0728  0.46708  6.2096  6.6767
1.0729  0.46602  6.2093  6.6753
1.073  0.46498  6.209  6.674
1.0731  0.46396  6.2087  6.6727
1.0732  0.46297  6.2084  6.6714
1.0733  0.46202  6.2081  6.6701
1.0734  0.46109  6.2078  6.6689
1.0735  0.46021  6.2075  6.6677
1.0736  0.45936  6.2072  6.6666
1.0737  0.45854  6.2069  6.6655
1.0738  0.45777  6.2066  6.6644
1.0739  0.45704  6.2063  6.6634
1.074  0.45636  6.206  6.6624
1.0741  0.45571  6.2057  6.6614
1.0742  0.4551  6.2054  6.6605
1.0743  0.45453  6.2051  6.6597
1.0744  0.454  6.2048  6.6588
1.0745  0.4535  6.2045  6.658
1.0746  0.45304  6.2042  6.6573
1.0747  0.45261  6.2039  6.6565
1.0748  0.4522  6.2036  6.6558
1.0749  0.45182  6.2033  6.6551
1.075  0.45147  6.203  6.6545
1.0751  0.45113  6.2027  6.6538
1.0752  0.45081  6.2024  6.6532
1.0753  0.45051  6.2021  6.6526
1.0754  0.45022  6.2018  6.652
1.0755  0.44995  6.2015  6.6514
1.0756  0.44968  6.2012  6.6509
1.0757  0.44942  6.2009  6.6503
1.0758  0.44917  6.2006  6.6498
1.0759  0.44892  6.2003  6.6492
1.076  0.44868  6.2  6.6487
1.0761  0.44844  6.1997  6.6481
1.0762  0.44821  6.1994  6.6476
1.0763  0.44798  6.1991  6.647
1.0764  0.44776  6.1988  6.6465
1.0765  0.44754  6.1984  6.646
1.0766  0.44733  6.1981  6.6455
1.0767  0.44712  6.1978  6.645
1.0768  0.44692  6.1975  6.6444
1.0769  0.44672  6.1972  6.6439
1.077  0.44653  6.1969  6.6434
1.0771  0.44634  6.1966  6.6429
1.0772  0.44616  6.1963  6.6425
1.0773  0.44599  6.196  6.642
1.0774  0.44582  6.1957  6.6415
1.0775  0.44566  6.1954  6.641
1.0776  0.4455  6.1951  6.6406
1.0777  0.44535  6.1947  6.6401
1.0778  0.4452  6.1944  6.6396
1.0779  0.44506  6.1941  6.6392
1.078  0.44491  6.1938  6.6387
1.0781  0.44477  6.1935  6.6383
1.0782  0.44463  6.1932  6.6378
1.0783  0.44449  6.1929  6.6374
1.0784  0.44435  6.1926  6.6369
1.0785  0.44421  6.1922  6.6365
1.0786  0.44406  6.1919  6.636
1.0787  0.44392  6.1916  6.6355
1.0788  0.44376  6.1913  6.6351
1.0789  0.4436  6.191  6.6346
1.079  0.44344  6.1907  6.6341
1.0791  0.44327  6.1904  6.6336
1.0792  0.44309  6.1901  6.6331
1.0793  0.4429  6.1897  6.6326
1.0794  0.4427  6.1894  6.6321
1.0795  0.44249  6.1891  6.6316
1.0796  0.44226  6.1888  6.6311
1.0797  0.44203  6.1885  6.6305
1.0798  0.44178  6.1882  6.6299
1.0799  0.44152  6.1879  6.6294
1.08  0.44125  6.1875  6.6288
1.0801  0.44096  6.1872  6.6282
1.0802  0.44066  6.1869  6.6276
1.0803  0.44035  6.1866  6.6269
1.0804  0.44002  6.1863  6.6263
1.0805  0.43967  6.186  6.6256
1.0806  0.43931  6.1856  6.625
1.0807  0.43893  6.1853  6.6243
1.0808  0.43854  6.185  6.6236
1.0809  0.43814  6.1847  6.6228
1.081  0.43772  6.1844  6.6221
1.0811  0.43729  6.1841  6.6214
1.0812  0.43684  6.1838  6.6206
1.0813  0.43638  6.1835  6.6198
1.0814  0.43592  6.1831  6.6191
1.0815  0.43544  6.1828  6.6183
1.0816  0.43495  6.1825  6.6175
1.0817  0.43446  6.1822  6.6167
1.0818  0.43395  6.1819  6.6159
1.0819  0.43344  6.1816  6.615
1.082  0.43293  6.1813  6.6142
1.0821  0.43241  6.181  6.6134
1.0822  0.43189  6.1807  6.6126
1.0823  0.43137  6.1804  6.6117
1.0824  0.43084  6.1801  6.6109
1.0825  0.43031  6.1797  6.6101
1.0826  0.42979  6.1794  6.6092
1.0827  0.42926  6.1791  6.6084
1.0828  0.42873  6.1788  6.6076
1.0829  0.42821  6.1785  6.6067
1.083  0.42768  6.1782  6.6059
1.0831  0.42716  6.1779  6.6051
1.0832  0.42665  6.1776  6.6043
1.0833  0.42614  6.1773  6.6035
1.0834  0.42563  6.1771  6.6027
1.0835  0.42512  6.1768  6.6019
1.0836  0.42463  6.1765  6.6011
1.0837  0.42413  6.1762  6.6003
1.0838  0.42364  6.1759  6.5995
1.0839  0.42316  6.1756  6.5988
1.084  0.42268  6.1753  6.598
1.0841  0.42221  6.175  6.5972
1.0842  0.42174  6.1747  6.5965
1.0843  0.42128  6.1745  6.5957
1.0844  0.42083  6.1742  6.595
1.0845  0.42038  6.1739  6.5943
1.0846  0.41993  6.1736  6.5936
1.0847  0.4195  6.1733  6.5928
1.0848  0.41906  6.1731  6.5921
1.0849  0.41864  6.1728  6.5914
1.085  0.41821  6.1725  6.5907
1.0851  0.4178  6.1723  6.5901
1.0852  0.41739  6.172  6.5894
1.0853  0.41698  6.1717  6.5887
1.0854  0.41658  6.1715  6.588
1.0855  0.41618  6.1712  6.5874
1.0856  0.41579  6.1709  6.5867
1.0857  0.41541  6.1707  6.5861
1.0858  0.41502  6.1704  6.5854
1.0859  0.41464  6.1702  6.5848
1.086  0.41426  6.1699  6.5842
1.0861  0.41389  6.1697  6.5836
1.0862  0.41352  6.1694  6.5829
1.0863  0.41314  6.1692  6.5823
1.0864  0.41277  6.1689  6.5817
1.0865  0.4124  6.1687  6.5811
1.0866  0.41203  6.1684  6.5805
1.0867  0.41167  6.1682  6.5799
1.0868  0.4113  6.168  6.5793
1.0869  0.41092  6.1677  6.5786
1.087  0.41055  6.1675  6.578
1.0871  0.41017  6.1673  6.5774
1.0872  0.4098  6.167  6.5768
1.0873  0.40941  6.1668  6.5762
1.0874  0.40902  6.1666  6.5756
1.0875  0.40863  6.1663  6.575
1.0876  0.40823  6.1661  6.5744
1.0877  0.40783  6.1659  6.5737
1.0878  0.40742  6.1657  6.5731
1.0879  0.40701  6.1655  6.5725
1.088  0.40658  6.1652  6.5718
1.0881  0.40615  6.165  6.5712
1.0882  0.40572  6.1648  6.5705
1.0883  0.40527  6.1646  6.5699
1.0884  0.40482  6.1644  6.5692
1.0885  0.40437  6.1642  6.5686
1.0886  0.4039  6.164  6.5679
1.0887  0.40343  6.1638  6.5672
1.0888  0.40295  6.1636  6.5665
1.0889  0.40247  6.1634  6.5658
1.089  0.40198  6.1632  6.5651
1.0891  0.40148  6.163  6.5644
1.0892  0.40035  6.1628  6.5631
1.0893  0.39985  6.1626  6.5624
1.0894  0.39934  6.1624  6.5617
1.0895  0.39882  6.1622  6.561
1.0896  0.3983  6.162  6.5603
1.0897  0.39778  6.1618  6.5596
1.0898  0.39725  6.1616  6.5588
1.0899  0.39673  6.1614  6.5581
1.09  0.3962  6.1612  6.5574
1.0901  0.39567  6.161  6.5567
1.0902  0.39514  6.1608  6.556
1.0903  0.39461  6.1606  6.5552
1.0904  0.39408  6.1604  6.5545
1.0905  0.39355  6.1603  6.5538
1.0906  0.39302  6.1601  6.5531
1.0907  0.39249  6.1599  6.5524
1.0908  0.39197  6.1597  6.5517
1.0909  0.39145  6.1595  6.551
1.091  0.39093  6.1593  6.5503
1.0911  0.39041  6.1592  6.5496
1.0912  0.38989  6.159  6.5489
1.0913  0.38937  6.1588  6.5482
1.0914  0.38886  6.1586  6.5475
1.0915  0.38835  6.1584  6.5468
1.0916  0.38783  6.1582  6.5461
1.0917  0.38732  6.1581  6.5454
1.0918  0.38681  6.1579  6.5447
1.0919  0.38631  6.1577  6.544
1.092  0.3858  6.1575  6.5433
1.0921  0.38529  6.1574  6.5426
1.0922  0.38479  6.1572  6.542
1.0923  0.38428  6.157  6.5413
1.0924  0.38377  6.1568  6.5406
1.0925  0.38327  6.1566  6.5399
1.0926  0.38277  6.1565  6.5392
1.0927  0.38226  6.1563  6.5386
1.0928  0.38176  6.1561  6.5379
1.0929  0.38126  6.1559  6.5372
1.093  0.38075  6.1558  6.5365
1.0931  0.38025  6.1556  6.5358
1.0932  0.37976  6.1554  6.5352
1.0933  0.37926  6.1552  6.5345
1.0934  0.37876  6.1551  6.5338
1.0935  0.37827  6.1549  6.5332
1.0936  0.37778  6.1547  6.5325
1.0937  0.37729  6.1545  6.5318
1.0938  0.37679  6.1544  6.5312
1.0939  0.3763  6.1542  6.5305
1.094  0.3758  6.154  6.5298
1.0941  0.3753  6.1539  6.5291
1.0942  0.37479  6.1537  6.5285
1.0943  0.37428  6.1535  6.5278
1.0944  0.37377  6.1533  6.5271
1.0945  0.37324  6.1532  6.5264
1.0946  0.37271  6.153  6.5257
1.0947  0.37216  6.1528  6.525
1.0948  0.37161  6.1526  6.5243
1.0949  0.37104  6.1525  6.5235
1.095  0.37046  6.1523  6.5228
1.0951  0.36986  6.1521  6.522
1.0952  0.36925  6.152  6.5212
1.0953  0.36863  6.1518  6.5204
1.0954  0.36798  6.1516  6.5196
1.0955  0.36731  6.1514  6.5188
1.0956  0.36663  6.1513  6.5179
1.0957  0.36592  6.1511  6.517
1.0958  0.36519  6.1509  6.5161
1.0959  0.36443  6.1508  6.5152
1.096  0.36365  6.1506  6.5143
1.0961  0.36284  6.1504  6.5133
1.0962  0.362  6.1503  6.5123
1.0963  0.36114  6.1501  6.5112
1.0964  0.36025  6.1499  6.5102
1.0965  0.35934  6.1498  6.5091
1.0966  0.3584  6.1496  6.508
1.0967  0.35743  6.1494  6.5069
1.0968  0.35645  6.1493  6.5057
1.0969  0.35545  6.1491  6.5045
1.097  0.35443  6.1489  6.5034
1.0971  0.3534  6.1488  6.5022
1.0972  0.35237  6.1486  6.501
1.0973  0.35134  6.1484  6.4998
1.0974  0.35031  6.1483  6.4986
1.0975  0.3493  6.1481  6.4974
1.0976  0.3483  6.148  6.4962
1.0977  0.34732  6.1478  6.4951
1.0978  0.34636  6.1476  6.494
1.0979  0.34544  6.1475  6.4929
1.098  0.34456  6.1473  6.4919
1.0981  0.34372  6.1471  6.4909
1.0982  0.34293  6.147  6.4899
1.0983  0.34219  6.1468  6.489
1.0984  0.34151  6.1467  6.4882
1.0985  0.34088  6.1465  6.4874
1.0986  0.34031  6.1463  6.4867
1.0987  0.3398  6.1462  6.486
1.0988  0.33934  6.146  6.4854
1.0989  0.33894  6.1459  6.4848
1.099  0.3386  6.1457  6.4843
1.0991  0.3383  6.1456  6.4839
1.0992  0.33805  6.1454  6.4835
1.0993  0.33784  6.1452  6.4831
1.0994  0.33767  6.1451  6.4828
1.0995  0.33752  6.1449  6.4825
1.0996  0.3374  6.1448  6.4822
1.0997  0.33729  6.1446  6.4819
1.0998  0.3372  6.1445  6.4817
1.0999  0.33711  6.1443  6.4814
1.1  0.33703  6.1442  6.4812
1.1001  0.33693  6.144  6.4809
1.1002  0.33683  6.1439  6.4807
1.1003  0.33671  6.1437  6.4804
1.1004  0.33657  6.1436  6.4801
1.1005  0.33641  6.1434  6.4798
1.1006  0.33622  6.1433  6.4795
1.1007  0.33601  6.1431  6.4791
1.1008  0.33577  6.143  6.4787
1.1009  0.3355  6.1428  6.4783
1.101  0.3352  6.1427  6.4779
1.1011  0.33488  6.1425  6.4774
1.1012  0.33452  6.1424  6.4769
1.1013  0.33414  6.1422  6.4764
1.1014  0.33374  6.1421  6.4758
1.1015  0.33331  6.1419  6.4752
1.1016  0.33286  6.1418  6.4747
1.1017  0.33239  6.1416  6.474
1.1018  0.3319  6.1415  6.4734
1.1019  0.3314  6.1414  6.4728
1.102  0.33088  6.1412  6.4721
1.1021  0.33035  6.1411  6.4714
1.1022  0.32981  6.1409  6.4707
1.1023  0.32926  6.1408  6.47
1.1024  0.32871  6.1406  6.4693
1.1025  0.32815  6.1405  6.4686
1.1026  0.32758  6.1404  6.4679
1.1027  0.32702  6.1402  6.4672
1.1028  0.32646  6.1401  6.4665
1.1029  0.3259  6.1399  6.4658
1.103  0.32534  6.1398  6.4651
1.1031  0.32479  6.1396  6.4644
1.1032  0.32425  6.1395  6.4638
1.1033  0.32371  6.1394  6.4631
1.1034  0.32318  6.1392  6.4624
1.1035  0.32267  6.1391  6.4617
1.1036  0.32216  6.1389  6.4611
1.1037  0.32166  6.1388  6.4605
1.1038  0.32117  6.1387  6.4598
1.1039  0.32069  6.1385  6.4592
1.104  0.32023  6.1384  6.4586
1.1041  0.31977  6.1382  6.458
1.1042  0.31933  6.1381  6.4574
1.1043  0.3189  6.138  6.4569
1.1044  0.31848  6.1378  6.4563
1.1045  0.31807  6.1377  6.4558
1.1046  0.31767  6.1375  6.4552
1.1047  0.31728  6.1374  6.4547
1.1048  0.31691  6.1373  6.4542
1.1049  0.31654  6.1371  6.4537
1.105  0.31617  6.137  6.4532
1.1051  0.31582  6.1368  6.4527
1.1052  0.31547  6.1367  6.4522
1.1053  0.31513  6.1366  6.4517
1.1054  0.3148  6.1364  6.4512
1.1055  0.31447  6.1363  6.4507
1.1056  0.31415  6.1361  6.4503
1.1057  0.31383  6.136  6.4498
1.1058  0.31352  6.1359  6.4494
1.1059  0.31321  6.1357  6.4489
1.106  0.31291  6.1356  6.4485
1.1061  0.31261  6.1354  6.448
1.1062  0.31231  6.1353  6.4476
1.1063  0.31201  6.1351  6.4472
1.1064  0.31172  6.135  6.4467
1.1065  0.31143  6.1349  6.4463
1.1066  0.31114  6.1347  6.4458
1.1067  0.31085  6.1346  6.4454
1.1068  0.31057  6.1344  6.445
1.1069  0.31029  6.1343  6.4446
1.107  0.31  6.1341  6.4441
1.1071  0.30972  6.134  6.4437
1.1072  0.30945  6.1338  6.4433
1.1073  0.30917  6.1337  6.4429
1.1074  0.3089  6.1335  6.4424
1.1075  0.30863  6.1334  6.442
1.1076  0.30836  6.1332  6.4416
1.1077  0.30809  6.1331  6.4412
1.1078  0.30783  6.1329  6.4408
1.1079  0.30756  6.1328  6.4404
1.108  0.30731  6.1326  6.4399
1.1081  0.30705  6.1325  6.4395
1.1082  0.3068  6.1323  6.4391
1.1083  0.30654  6.1322  6.4387
1.1084  0.3063  6.132  6.4383
1.1085  0.30605  6.1319  6.4379
