t      Ek       Ep     Etotal
2.8315  0.021714  0  0.021714
2.8316  0.021714  0  0.021714
2.8317  0.021714  0  0.021714
2.8318  0.021715  0  0.021715
2.8319  0.021715  0  0.021715
2.832  0.021716  0  0.021716
2.8321  0.021717  0  0.021717
2.8322  0.021718  0  0.021718
2.8323  0.02172  0  0.02172
2.8324  0.021721  0  0.021721
2.8325  0.021723  0  0.021723
2.8326  0.021724  0  0.021724
2.8327  0.021726  0  0.021726
2.8328  0.021728  0  0.021728
2.8329  0.02173  0  0.02173
2.833  0.021732  0  0.021732
2.8331  0.021734  0  0.021734
2.8332  0.021736  0  0.021736
2.8333  0.021739  0  0.021739
2.8334  0.021741  0  0.021741
2.8335  0.021743  0  0.021743
2.8336  0.021746  0  0.021746
2.8337  0.021748  0  0.021748
2.8338  0.021751  0  0.021751
2.8339  0.021753  0  0.021753
2.834  0.021755  0  0.021755
2.8341  0.021758  0  0.021758
2.8342  0.02176  0  0.02176
2.8343  0.021763  0  0.021763
2.8344  0.021765  0  0.021765
2.8345  0.021767  0  0.021767
2.8346  0.02177  0  0.02177
2.8347  0.021772  0  0.021772
2.8348  0.021774  0  0.021774
2.8349  0.021776  0  0.021776
2.835  0.021778  0  0.021778
2.8351  0.02178  0  0.02178
2.8352  0.021782  0  0.021782
2.8353  0.021784  0  0.021784
2.8354  0.021786  0  0.021786
2.8355  0.021787  0  0.021787
2.8356  0.021789  0  0.021789
2.8357  0.02179  0  0.02179
2.8358  0.021791  0  0.021791
2.8359  0.021793  0  0.021793
2.836  0.021794  0  0.021794
2.8361  0.021795  0  0.021795
2.8362  0.021795  0  0.021795
2.8363  0.021796  0  0.021796
2.8364  0.021797  0  0.021797
2.8365  0.021797  0  0.021797
2.8366  0.021798  0  0.021798
2.8367  0.021798  0  0.021798
2.8368  0.021798  0  0.021798
2.8369  0.021798  0  0.021798
2.837  0.021798  0  0.021798
2.8371  0.021798  0  0.021798
2.8372  0.021797  0  0.021797
2.8373  0.021797  0  0.021797
2.8374  0.021796  0  0.021796
2.8375  0.021795  0  0.021795
2.8376  0.021795  0  0.021795
2.8377  0.021794  0  0.021794
2.8378  0.021792  0  0.021792
2.8379  0.021791  0  0.021791
2.838  0.02179  0  0.02179
2.8381  0.021788  0  0.021788
2.8382  0.021787  0  0.021787
2.8383  0.021785  0  0.021785
2.8384  0.021783  0  0.021783
2.8385  0.021781  0  0.021781
2.8386  0.021779  0  0.021779
2.8387  0.021777  0  0.021777
2.8388  0.021775  0  0.021775
2.8389  0.021773  0  0.021773
2.839  0.02177  0  0.02177
2.8391  0.021768  0  0.021768
2.8392  0.021765  0  0.021765
2.8393  0.021762  0  0.021762
2.8394  0.02176  0  0.02176
2.8395  0.021757  0  0.021757
2.8396  0.021754  0  0.021754
2.8397  0.021751  0  0.021751
2.8398  0.021748  0  0.021748
2.8399  0.021745  0  0.021745
2.84  0.021742  0  0.021742
2.8401  0.021738  0  0.021738
2.8402  0.021735  0  0.021735
2.8403  0.021732  0  0.021732
2.8404  0.021728  0  0.021728
2.8405  0.021725  0  0.021725
2.8406  0.021722  0  0.021722
2.8407  0.021718  0  0.021718
2.8408  0.021715  0  0.021715
2.8409  0.021711  0  0.021711
2.841  0.021708  0  0.021708
2.8411  0.021704  0  0.021704
2.8412  0.021701  0  0.021701
2.8413  0.021697  0  0.021697
2.8414  0.021694  0  0.021694
2.8415  0.02169  0  0.02169
2.8416  0.021687  0  0.021687
2.8417  0.021683  0  0.021683
2.8418  0.02168  0  0.02168
2.8419  0.021676  0  0.021676
2.842  0.021673  0  0.021673
2.8421  0.02167  0  0.02167
2.8422  0.021666  0  0.021666
2.8423  0.021662  0  0.021662
2.8424  0.021659  0  0.021659
2.8425  0.021655  0  0.021655
2.8426  0.021652  0  0.021652
2.8427  0.021648  0  0.021648
2.8428  0.021645  0  0.021645
2.8429  0.021641  0  0.021641
2.843  0.021638  0  0.021638
2.8431  0.021634  0  0.021634
2.8432  0.021631  0  0.021631
2.8433  0.021628  0  0.021628
2.8434  0.021624  0  0.021624
2.8435  0.021621  0  0.021621
2.8436  0.021618  0  0.021618
2.8437  0.021614  0  0.021614
2.8438  0.021611  0  0.021611
2.8439  0.021608  0  0.021608
2.844  0.021604  0  0.021604
2.8441  0.021601  0  0.021601
2.8442  0.021598  0  0.021598
2.8443  0.021595  0  0.021595
2.8444  0.021592  0  0.021592
2.8445  0.021589  0  0.021589
2.8446  0.021586  0  0.021586
2.8447  0.021583  0  0.021583
2.8448  0.02158  0  0.02158
2.8449  0.021577  0  0.021577
2.845  0.021573  0  0.021573
2.8451  0.02157  0  0.02157
2.8452  0.021567  0  0.021567
2.8453  0.021564  0  0.021564
2.8454  0.021561  0  0.021561
2.8455  0.021558  0  0.021558
2.8456  0.021555  0  0.021555
2.8457  0.021552  0  0.021552
2.8458  0.021548  0  0.021548
2.8459  0.021545  0  0.021545
2.846  0.021542  0  0.021542
2.8461  0.021538  0  0.021538
2.8462  0.021535  0  0.021535
2.8463  0.021531  0  0.021531
2.8464  0.021528  0  0.021528
2.8465  0.021524  0  0.021524
2.8466  0.02152  0  0.02152
2.8467  0.021516  0  0.021516
2.8468  0.021512  0  0.021512
2.8469  0.021507  0  0.021507
2.847  0.021503  0  0.021503
2.8471  0.021498  0  0.021498
2.8472  0.021493  0  0.021493
2.8473  0.021488  0  0.021488
2.8474  0.021483  0  0.021483
2.8475  0.021477  0  0.021477
2.8476  0.021472  0  0.021472
2.8477  0.021466  0  0.021466
2.8478  0.02146  0  0.02146
2.8479  0.021453  0  0.021453
2.848  0.021447  0  0.021447
2.8481  0.02144  0  0.02144
2.8482  0.021432  0  0.021432
2.8483  0.021425  0  0.021425
2.8484  0.021417  0  0.021417
2.8485  0.021409  0  0.021409
2.8486  0.021401  0  0.021401
2.8487  0.021392  0  0.021392
2.8488  0.021383  0  0.021383
2.8489  0.021374  0  0.021374
2.849  0.021364  0  0.021364
2.8491  0.021354  0  0.021354
2.8492  0.021344  0  0.021344
2.8493  0.021333  0  0.021333
2.8494  0.021322  0  0.021322
2.8495  0.021311  0  0.021311
2.8496  0.021299  0  0.021299
2.8497  0.021287  0  0.021287
2.8498  0.021275  0  0.021275
2.8499  0.021262  0  0.021262
2.85  0.02125  0  0.02125
2.8501  0.021236  0  0.021236
2.8502  0.021223  0  0.021223
2.8503  0.02121  0  0.02121
2.8504  0.021196  0  0.021196
2.8505  0.021182  0  0.021182
2.8506  0.021167  0  0.021167
2.8507  0.021153  0  0.021153
2.8508  0.021138  0  0.021138
2.8509  0.021123  0  0.021123
2.851  0.021109  0  0.021109
2.8511  0.021094  0  0.021094
2.8512  0.021079  0  0.021079
2.8513  0.021064  0  0.021064
2.8514  0.021049  0  0.021049
2.8515  0.021034  0  0.021034
2.8516  0.021019  0  0.021019
2.8517  0.021004  0  0.021004
2.8518  0.020989  0  0.020989
2.8519  0.020974  0  0.020974
2.852  0.02096  0  0.02096
2.8521  0.020946  0  0.020946
2.8522  0.020932  0  0.020932
2.8523  0.020919  0  0.020919
2.8524  0.020905  0  0.020905
2.8525  0.020893  0  0.020893
2.8526  0.02088  0  0.02088
2.8527  0.020868  0  0.020868
2.8528  0.020857  0  0.020857
2.8529  0.020846  0  0.020846
2.853  0.020835  0  0.020835
2.8531  0.020825  0  0.020825
2.8532  0.020816  0  0.020816
2.8533  0.020807  0  0.020807
2.8534  0.020799  0  0.020799
2.8535  0.020791  0  0.020791
2.8536  0.020785  0  0.020785
2.8537  0.020778  0  0.020778
2.8538  0.020773  0  0.020773
2.8539  0.020768  0  0.020768
2.854  0.020764  0  0.020764
2.8541  0.02076  0  0.02076
2.8542  0.020758  0  0.020758
2.8543  0.020755  0  0.020755
2.8544  0.020754  0  0.020754
2.8545  0.020753  0  0.020753
2.8546  0.020753  0  0.020753
2.8547  0.020754  0  0.020754
2.8548  0.020755  0  0.020755
2.8549  0.020757  0  0.020757
2.855  0.020759  0  0.020759
2.8551  0.020762  0  0.020762
2.8552  0.020765  0  0.020765
2.8553  0.020769  0  0.020769
2.8554  0.020773  0  0.020773
2.8555  0.020778  0  0.020778
2.8556  0.020784  0  0.020784
2.8557  0.020789  0  0.020789
2.8558  0.020795  0  0.020795
2.8559  0.020801  0  0.020801
2.856  0.020808  0  0.020808
2.8561  0.020815  0  0.020815
2.8562  0.020822  0  0.020822
2.8563  0.020829  0  0.020829
2.8564  0.020836  0  0.020836
2.8565  0.020844  0  0.020844
2.8566  0.020851  0  0.020851
2.8567  0.020858  0  0.020858
2.8568  0.020866  0  0.020866
2.8569  0.020873  0  0.020873
2.857  0.020881  0  0.020881
2.8571  0.020888  0  0.020888
2.8572  0.020895  0  0.020895
2.8573  0.020902  0  0.020902
2.8574  0.020909  0  0.020909
2.8575  0.020916  0  0.020916
2.8576  0.020922  0  0.020922
2.8577  0.020929  0  0.020929
2.8578  0.020935  0  0.020935
2.8579  0.02094  0  0.02094
2.858  0.020946  0  0.020946
2.8581  0.020951  0  0.020951
2.8582  0.020956  0  0.020956
2.8583  0.02096  0  0.02096
2.8584  0.020964  0  0.020964
2.8585  0.020968  0  0.020968
2.8586  0.020972  0  0.020972
2.8587  0.020975  0  0.020975
2.8588  0.020977  0  0.020977
2.8589  0.02098  0  0.02098
2.859  0.020982  0  0.020982
2.8591  0.020983  0  0.020983
2.8592  0.020984  0  0.020984
2.8593  0.020985  0  0.020985
2.8594  0.020986  0  0.020986
2.8595  0.020986  0  0.020986
2.8596  0.020985  0  0.020985
2.8597  0.020985  0  0.020985
2.8598  0.020983  0  0.020983
2.8599  0.020982  0  0.020982
2.86  0.02098  0  0.02098
2.8601  0.020978  0  0.020978
2.8602  0.020975  0  0.020975
2.8603  0.020972  0  0.020972
2.8604  0.020969  0  0.020969
2.8605  0.020965  0  0.020965
2.8606  0.020962  0  0.020962
2.8607  0.020957  0  0.020957
2.8608  0.020953  0  0.020953
2.8609  0.020948  0  0.020948
2.861  0.020943  0  0.020943
2.8611  0.020937  0  0.020937
2.8612  0.020932  0  0.020932
2.8613  0.020926  0  0.020926
2.8614  0.020919  0  0.020919
2.8615  0.020913  0  0.020913
2.8616  0.020906  0  0.020906
2.8617  0.020899  0  0.020899
2.8618  0.020892  0  0.020892
2.8619  0.020885  0  0.020885
2.862  0.020878  0  0.020878
2.8621  0.02087  0  0.02087
2.8622  0.020862  0  0.020862
2.8623  0.020855  0  0.020855
2.8624  0.020847  0  0.020847
2.8625  0.020839  0  0.020839
2.8626  0.020831  0  0.020831
2.8627  0.020822  0  0.020822
2.8628  0.020814  0  0.020814
2.8629  0.020806  0  0.020806
2.863  0.020798  0  0.020798
2.8631  0.02079  0  0.02079
2.8632  0.020782  0  0.020782
2.8633  0.020774  0  0.020774
2.8634  0.020766  0  0.020766
2.8635  0.020758  0  0.020758
2.8636  0.02075  0  0.02075
2.8637  0.020742  0  0.020742
2.8638  0.020734  0  0.020734
2.8639  0.020727  0  0.020727
2.864  0.02072  0  0.02072
2.8641  0.020713  0  0.020713
2.8642  0.020706  0  0.020706
2.8643  0.020699  0  0.020699
2.8644  0.020693  0  0.020693
2.8645  0.020686  0  0.020686
2.8646  0.02068  0  0.02068
2.8647  0.020675  0  0.020675
2.8648  0.020669  0  0.020669
2.8649  0.020664  0  0.020664
2.865  0.020659  0  0.020659
2.8651  0.020655  0  0.020655
2.8652  0.02065  0  0.02065
2.8653  0.020646  0  0.020646
2.8654  0.020643  0  0.020643
2.8655  0.020639  0  0.020639
2.8656  0.020636  0  0.020636
2.8657  0.020634  0  0.020634
2.8658  0.020631  0  0.020631
2.8659  0.020629  0  0.020629
2.866  0.020628  0  0.020628
2.8661  0.020626  0  0.020626
2.8662  0.020625  0  0.020625
2.8663  0.020625  0  0.020625
2.8664  0.020624  0  0.020624
2.8665  0.020624  0  0.020624
2.8666  0.020624  0  0.020624
2.8667  0.020625  0  0.020625
2.8668  0.020626  0  0.020626
2.8669  0.020627  0  0.020627
2.867  0.020628  0  0.020628
2.8671  0.02063  0  0.02063
2.8672  0.020631  0  0.020631
2.8673  0.020633  0  0.020633
2.8674  0.020636  0  0.020636
2.8675  0.020638  0  0.020638
2.8676  0.020641  0  0.020641
2.8677  0.020643  0  0.020643
2.8678  0.020646  0  0.020646
2.8679  0.020649  0  0.020649
2.868  0.020653  0  0.020653
2.8681  0.020656  0  0.020656
2.8682  0.020659  0  0.020659
2.8683  0.020663  0  0.020663
2.8684  0.020666  0  0.020666
2.8685  0.02067  0  0.02067
2.8686  0.020673  0  0.020673
2.8687  0.020677  0  0.020677
2.8688  0.020681  0  0.020681
2.8689  0.020684  0  0.020684
2.869  0.020688  0  0.020688
2.8691  0.020691  0  0.020691
2.8692  0.020695  0  0.020695
2.8693  0.020698  0  0.020698
2.8694  0.020702  0  0.020702
2.8695  0.020705  0  0.020705
2.8696  0.020708  0  0.020708
2.8697  0.020711  0  0.020711
2.8698  0.020714  0  0.020714
2.8699  0.020717  0  0.020717
2.87  0.02072  0  0.02072
2.8701  0.020723  0  0.020723
2.8702  0.020725  0  0.020725
2.8703  0.020727  0  0.020727
2.8704  0.020729  0  0.020729
2.8705  0.020731  0  0.020731
2.8706  0.020733  0  0.020733
2.8707  0.020735  0  0.020735
2.8708  0.020736  0  0.020736
2.8709  0.020737  0  0.020737
2.871  0.020738  0  0.020738
2.8711  0.020739  0  0.020739
2.8712  0.02074  0  0.02074
2.8713  0.020741  0  0.020741
2.8714  0.020741  0  0.020741
2.8715  0.020741  0  0.020741
2.8716  0.020741  0  0.020741
2.8717  0.02074  0  0.02074
2.8718  0.02074  0  0.02074
2.8719  0.020739  0  0.020739
2.872  0.020738  0  0.020738
2.8721  0.020737  0  0.020737
2.8722  0.020736  0  0.020736
2.8723  0.020734  0  0.020734
2.8724  0.020733  0  0.020733
2.8725  0.020731  0  0.020731
2.8726  0.020729  0  0.020729
2.8727  0.020726  0  0.020726
2.8728  0.020724  0  0.020724
2.8729  0.020721  0  0.020721
2.873  0.020718  0  0.020718
2.8731  0.020715  0  0.020715
2.8732  0.020712  0  0.020712
2.8733  0.020709  0  0.020709
2.8734  0.020705  0  0.020705
2.8735  0.020702  0  0.020702
2.8736  0.020698  0  0.020698
2.8737  0.020694  0  0.020694
2.8738  0.02069  0  0.02069
2.8739  0.020686  0  0.020686
2.874  0.020682  0  0.020682
2.8741  0.020677  0  0.020677
2.8742  0.020673  0  0.020673
2.8743  0.020668  0  0.020668
2.8744  0.020663  0  0.020663
2.8745  0.020658  0  0.020658
2.8746  0.020653  0  0.020653
2.8747  0.020648  0  0.020648
2.8748  0.020643  0  0.020643
2.8749  0.020638  0  0.020638
2.875  0.020633  0  0.020633
2.8751  0.020628  0  0.020628
2.8752  0.020622  0  0.020622
2.8753  0.020617  0  0.020617
2.8754  0.020612  0  0.020612
2.8755  0.020606  0  0.020606
2.8756  0.020601  0  0.020601
2.8757  0.020596  0  0.020596
2.8758  0.02059  0  0.02059
2.8759  0.020585  0  0.020585
2.876  0.02058  0  0.02058
2.8761  0.020575  0  0.020575
2.8762  0.020569  0  0.020569
2.8763  0.020564  0  0.020564
2.8764  0.020559  0  0.020559
2.8765  0.020554  0  0.020554
2.8766  0.020549  0  0.020549
2.8767  0.020545  0  0.020545
2.8768  0.02054  0  0.02054
2.8769  0.020535  0  0.020535
2.877  0.020531  0  0.020531
2.8771  0.020526  0  0.020526
2.8772  0.020522  0  0.020522
2.8773  0.020518  0  0.020518
2.8774  0.020514  0  0.020514
2.8775  0.02051  0  0.02051
2.8776  0.020506  0  0.020506
2.8777  0.020503  0  0.020503
2.8778  0.020499  0  0.020499
2.8779  0.020496  0  0.020496
2.878  0.020493  0  0.020493
2.8781  0.02049  0  0.02049
2.8782  0.020487  0  0.020487
2.8783  0.020484  0  0.020484
2.8784  0.020482  0  0.020482
2.8785  0.02048  0  0.02048
2.8786  0.020477  0  0.020477
2.8787  0.020475  0  0.020475
2.8788  0.020474  0  0.020474
2.8789  0.020472  0  0.020472
2.879  0.020471  0  0.020471
2.8791  0.020469  0  0.020469
2.8792  0.020468  0  0.020468
2.8793  0.020467  0  0.020467
2.8794  0.020466  0  0.020466
2.8795  0.020466  0  0.020466
2.8796  0.020465  0  0.020465
2.8797  0.020465  0  0.020465
2.8798  0.020464  0  0.020464
2.8799  0.020464  0  0.020464
2.88  0.020464  0  0.020464
2.8801  0.020464  0  0.020464
2.8802  0.020465  0  0.020465
2.8803  0.020465  0  0.020465
2.8804  0.020465  0  0.020465
2.8805  0.020466  0  0.020466
2.8806  0.020467  0  0.020467
2.8807  0.020467  0  0.020467
2.8808  0.020468  0  0.020468
2.8809  0.020469  0  0.020469
2.881  0.02047  0  0.02047
2.8811  0.020471  0  0.020471
2.8812  0.020472  0  0.020472
2.8813  0.020473  0  0.020473
2.8814  0.020474  0  0.020474
2.8815  0.020476  0  0.020476
2.8816  0.020477  0  0.020477
2.8817  0.020478  0  0.020478
2.8818  0.020479  0  0.020479
2.8819  0.020481  0  0.020481
2.882  0.020482  0  0.020482
2.8821  0.020483  0  0.020483
2.8822  0.020484  0  0.020484
2.8823  0.020486  0  0.020486
2.8824  0.020487  0  0.020487
2.8825  0.020488  0  0.020488
2.8826  0.020489  0  0.020489
2.8827  0.02049  0  0.02049
2.8828  0.020491  0  0.020491
2.8829  0.020492  0  0.020492
2.883  0.020493  0  0.020493
2.8831  0.020494  0  0.020494
2.8832  0.020495  0  0.020495
2.8833  0.020496  0  0.020496
2.8834  0.020496  0  0.020496
2.8835  0.020497  0  0.020497
2.8836  0.020498  0  0.020498
2.8837  0.020498  0  0.020498
2.8838  0.020499  0  0.020499
2.8839  0.020499  0  0.020499
2.884  0.020499  0  0.020499
2.8841  0.0205  0  0.0205
2.8842  0.0205  0  0.0205
2.8843  0.0205  0  0.0205
2.8844  0.0205  0  0.0205
2.8845  0.0205  0  0.0205
2.8846  0.0205  0  0.0205
2.8847  0.0205  0  0.0205
2.8848  0.020499  0  0.020499
2.8849  0.020499  0  0.020499
2.885  0.020499  0  0.020499
2.8851  0.020498  0  0.020498
2.8852  0.020498  0  0.020498
2.8853  0.020497  0  0.020497
2.8854  0.020497  0  0.020497
2.8855  0.020496  0  0.020496
2.8856  0.020495  0  0.020495
2.8857  0.020495  0  0.020495
2.8858  0.020494  0  0.020494
2.8859  0.020493  0  0.020493
2.886  0.020492  0  0.020492
2.8861  0.020491  0  0.020491
2.8862  0.02049  0  0.02049
2.8863  0.020489  0  0.020489
2.8864  0.020488  0  0.020488
2.8865  0.020487  0  0.020487
2.8866  0.020486  0  0.020486
2.8867  0.020485  0  0.020485
2.8868  0.020484  0  0.020484
2.8869  0.020483  0  0.020483
2.887  0.020482  0  0.020482
2.8871  0.020481  0  0.020481
2.8872  0.020479  0  0.020479
2.8873  0.020478  0  0.020478
2.8874  0.020477  0  0.020477
2.8875  0.020476  0  0.020476
2.8876  0.020475  0  0.020475
2.8877  0.020474  0  0.020474
2.8878  0.020473  0  0.020473
2.8879  0.020472  0  0.020472
2.888  0.020471  0  0.020471
2.8881  0.02047  0  0.02047
2.8882  0.020469  0  0.020469
2.8883  0.020468  0  0.020468
2.8884  0.020468  0  0.020468
2.8885  0.020467  0  0.020467
2.8886  0.020466  0  0.020466
2.8887  0.020465  0  0.020465
2.8888  0.020465  0  0.020465
2.8889  0.020464  0  0.020464
2.889  0.020464  0  0.020464
2.8891  0.020463  0  0.020463
2.8892  0.020463  0  0.020463
2.8893  0.020462  0  0.020462
2.8894  0.020462  0  0.020462
2.8895  0.020462  0  0.020462
2.8896  0.020461  0  0.020461
2.8897  0.020461  0  0.020461
2.8898  0.020461  0  0.020461
2.8899  0.020461  0  0.020461
2.89  0.020461  0  0.020461
2.8901  0.020461  0  0.020461
2.8902  0.020461  0  0.020461
2.8903  0.020461  0  0.020461
2.8904  0.020461  0  0.020461
2.8905  0.020461  0  0.020461
2.8906  0.020461  0  0.020461
2.8907  0.020462  0  0.020462
2.8908  0.020462  0  0.020462
2.8909  0.020462  0  0.020462
2.891  0.020463  0  0.020463
2.8911  0.020463  0  0.020463
2.8912  0.020463  0  0.020463
2.8913  0.020464  0  0.020464
2.8914  0.020464  0  0.020464
2.8915  0.020465  0  0.020465
2.8916  0.020465  0  0.020465
2.8917  0.020466  0  0.020466
2.8918  0.020466  0  0.020466
2.8919  0.020467  0  0.020467
2.892  0.020468  0  0.020468
2.8921  0.020468  0  0.020468
2.8922  0.020469  0  0.020469
2.8923  0.020469  0  0.020469
2.8924  0.02047  0  0.02047
2.8925  0.02047  0  0.02047
2.8926  0.020471  0  0.020471
2.8927  0.020472  0  0.020472
2.8928  0.020472  0  0.020472
2.8929  0.020473  0  0.020473
2.893  0.020473  0  0.020473
2.8931  0.020474  0  0.020474
2.8932  0.020474  0  0.020474
2.8933  0.020475  0  0.020475
2.8934  0.020475  0  0.020475
2.8935  0.020476  0  0.020476
2.8936  0.020476  0  0.020476
2.8937  0.020476  0  0.020476
2.8938  0.020477  0  0.020477
2.8939  0.020477  0  0.020477
2.894  0.020477  0  0.020477
2.8941  0.020478  0  0.020478
2.8942  0.020478  0  0.020478
2.8943  0.020478  0  0.020478
2.8944  0.020478  0  0.020478
2.8945  0.020478  0  0.020478
2.8946  0.020478  0  0.020478
2.8947  0.020478  0  0.020478
2.8948  0.020478  0  0.020478
2.8949  0.020478  0  0.020478
2.895  0.020478  0  0.020478
2.8951  0.020478  0  0.020478
2.8952  0.020477  0  0.020477
2.8953  0.020477  0  0.020477
2.8954  0.020477  0  0.020477
2.8955  0.020476  0  0.020476
2.8956  0.020476  0  0.020476
2.8957  0.020475  0  0.020475
2.8958  0.020475  0  0.020475
2.8959  0.020474  0  0.020474
2.896  0.020474  0  0.020474
2.8961  0.020473  0  0.020473
2.8962  0.020472  0  0.020472
2.8963  0.020471  0  0.020471
2.8964  0.020471  0  0.020471
2.8965  0.02047  0  0.02047
2.8966  0.020469  0  0.020469
2.8967  0.020468  0  0.020468
2.8968  0.020467  0  0.020467
2.8969  0.020466  0  0.020466
2.897  0.020465  0  0.020465
2.8971  0.020464  0  0.020464
2.8972  0.020463  0  0.020463
2.8973  0.020461  0  0.020461
2.8974  0.02046  0  0.02046
2.8975  0.020459  0  0.020459
2.8976  0.020458  0  0.020458
2.8977  0.020456  0  0.020456
2.8978  0.020455  0  0.020455
2.8979  0.020454  0  0.020454
2.898  0.020452  0  0.020452
2.8981  0.020451  0  0.020451
2.8982  0.02045  0  0.02045
2.8983  0.020448  0  0.020448
2.8984  0.020447  0  0.020447
2.8985  0.020445  0  0.020445
2.8986  0.020444  0  0.020444
2.8987  0.020443  0  0.020443
2.8988  0.020441  0  0.020441
2.8989  0.02044  0  0.02044
2.899  0.020438  0  0.020438
2.8991  0.020437  0  0.020437
2.8992  0.020436  0  0.020436
2.8993  0.020434  0  0.020434
2.8994  0.020433  0  0.020433
2.8995  0.020431  0  0.020431
2.8996  0.02043  0  0.02043
2.8997  0.020429  0  0.020429
2.8998  0.020427  0  0.020427
2.8999  0.020426  0  0.020426
2.9  0.020425  0  0.020425
2.9001  0.020424  0  0.020424
2.9002  0.020422  0  0.020422
2.9003  0.020421  0  0.020421
2.9004  0.02042  0  0.02042
