t      Ek       Ep     Etotal
2.6761  0.00014045  5.9747  5.9749
2.6762  0.00014046  5.9747  5.9749
2.6763  0.00014047  5.9747  5.9749
2.6764  0.00014047  5.9748  5.9749
2.6765  0.00014048  5.9748  5.9749
2.6766  0.00014049  5.9748  5.9749
2.6767  0.00014049  5.9748  5.9749
2.6768  0.0001405  5.9748  5.9749
2.6769  0.00014051  5.9748  5.9749
2.677  0.00014051  5.9748  5.9749
2.6771  0.00014052  5.9748  5.9749
2.6772  0.00014052  5.9748  5.9749
2.6773  0.00014053  5.9748  5.9749
2.6774  0.00014053  5.9748  5.9749
2.6775  0.00014054  5.9748  5.9749
2.6776  0.00014054  5.9748  5.9749
2.6777  0.00014055  5.9748  5.9749
2.6778  0.00014055  5.9748  5.9749
2.6779  0.00014056  5.9748  5.9749
2.678  0.00014056  5.9748  5.9749
2.6781  0.00014056  5.9748  5.9749
2.6782  0.00014057  5.9748  5.9749
2.6783  0.00014057  5.9748  5.9749
2.6784  0.00014058  5.9748  5.9749
2.6785  0.00014058  5.9748  5.9749
2.6786  0.00014058  5.9748  5.9749
2.6787  0.00014058  5.9748  5.9749
2.6788  0.00014059  5.9748  5.9749
2.6789  0.00014059  5.9748  5.9749
2.679  0.00014059  5.9748  5.9749
2.6791  0.00014059  5.9748  5.9749
2.6792  0.0001406  5.9748  5.9749
2.6793  0.0001406  5.9748  5.9749
2.6794  0.0001406  5.9748  5.9749
2.6795  0.0001406  5.9748  5.9749
2.6796  0.0001406  5.9748  5.9749
2.6797  0.0001406  5.9748  5.975
2.6798  0.0001406  5.9748  5.975
2.6799  0.00014061  5.9748  5.975
2.68  0.00014061  5.9748  5.975
2.6801  0.00014061  5.9748  5.975
2.6802  0.00014061  5.9748  5.975
2.6803  0.00014061  5.9748  5.975
2.6804  0.00014061  5.9748  5.975
2.6805  0.00014061  5.9748  5.975
2.6806  0.00014061  5.9748  5.975
2.6807  0.00014061  5.9748  5.975
2.6808  0.00014061  5.9748  5.975
2.6809  0.0001406  5.9748  5.975
2.681  0.0001406  5.9748  5.975
2.6811  0.0001406  5.9748  5.975
2.6812  0.0001406  5.9748  5.975
2.6813  0.0001406  5.9748  5.975
2.6814  0.0001406  5.9748  5.975
2.6815  0.0001406  5.9748  5.975
2.6816  0.00014059  5.9748  5.975
2.6817  0.00014059  5.9748  5.975
2.6818  0.00014059  5.9748  5.975
2.6819  0.00014059  5.9748  5.975
2.682  0.00014058  5.9748  5.975
2.6821  0.00014058  5.9748  5.975
2.6822  0.00014058  5.9749  5.975
2.6823  0.00014058  5.9749  5.975
2.6824  0.00014057  5.9749  5.975
2.6825  0.00014057  5.9749  5.975
2.6826  0.00014057  5.9749  5.975
2.6827  0.00014056  5.9749  5.975
2.6828  0.00014056  5.9749  5.975
2.6829  0.00014055  5.9749  5.975
2.683  0.00014055  5.9749  5.975
2.6831  0.00014055  5.9749  5.975
2.6832  0.00014054  5.9749  5.975
2.6833  0.00014054  5.9749  5.975
2.6834  0.00014053  5.9749  5.975
2.6835  0.00014053  5.9749  5.975
2.6836  0.00014052  5.9749  5.975
2.6837  0.00014052  5.9749  5.975
2.6838  0.00014051  5.9749  5.975
2.6839  0.00014051  5.9749  5.975
2.684  0.0001405  5.9749  5.975
2.6841  0.00014049  5.9749  5.975
2.6842  0.00014049  5.9749  5.975
2.6843  0.00014048  5.9749  5.975
2.6844  0.00014048  5.9749  5.975
2.6845  0.00014047  5.9749  5.975
2.6846  0.00014046  5.9749  5.975
2.6847  0.00014046  5.9749  5.975
2.6848  0.00014045  5.9749  5.975
2.6849  0.00014044  5.9749  5.975
2.685  0.00014044  5.9749  5.975
2.6851  0.00014043  5.9749  5.975
2.6852  0.00014042  5.9749  5.975
2.6853  0.00014042  5.9749  5.975
2.6854  0.00014041  5.9749  5.975
2.6855  0.0001404  5.9749  5.975
2.6856  0.00014039  5.9749  5.975
2.6857  0.00014039  5.9749  5.975
2.6858  0.00014038  5.9749  5.975
2.6859  0.00014037  5.9749  5.975
2.686  0.00014036  5.9749  5.975
2.6861  0.00014035  5.9749  5.975
2.6862  0.00014034  5.9749  5.975
2.6863  0.00014034  5.9749  5.9751
2.6864  0.00014033  5.9749  5.9751
2.6865  0.00014032  5.9749  5.9751
2.6866  0.00014031  5.9749  5.9751
2.6867  0.0001403  5.9749  5.9751
2.6868  0.00014029  5.9749  5.9751
2.6869  0.00014028  5.9749  5.9751
2.687  0.00014027  5.9749  5.9751
2.6871  0.00014026  5.9749  5.9751
2.6872  0.00014025  5.9749  5.9751
2.6873  0.00014025  5.9749  5.9751
2.6874  0.00014024  5.9749  5.9751
2.6875  0.00014023  5.9749  5.9751
2.6876  0.00014022  5.9749  5.9751
2.6877  0.00014021  5.9749  5.9751
2.6878  0.0001402  5.9749  5.9751
2.6879  0.00014019  5.9749  5.9751
2.688  0.00014018  5.9749  5.9751
2.6881  0.00014017  5.9749  5.9751
2.6882  0.00014015  5.9749  5.9751
2.6883  0.00014014  5.9749  5.9751
2.6884  0.00014013  5.9749  5.9751
2.6885  0.00014012  5.9749  5.9751
2.6886  0.00014011  5.9749  5.9751
2.6887  0.0001401  5.9749  5.9751
2.6888  0.00014009  5.9749  5.9751
2.6889  0.00014008  5.9749  5.9751
2.689  0.00014007  5.9749  5.9751
2.6891  0.00014006  5.9749  5.9751
2.6892  0.00014005  5.9749  5.9751
2.6893  0.00014003  5.9749  5.9751
2.6894  0.00014002  5.9749  5.9751
2.6895  0.00014001  5.9749  5.9751
2.6896  0.00014  5.9749  5.9751
2.6897  0.00013999  5.9749  5.9751
2.6898  0.00013998  5.9749  5.9751
2.6899  0.00013996  5.9749  5.9751
2.69  0.00013995  5.9749  5.9751
2.6901  0.00013994  5.9749  5.9751
2.6902  0.00013993  5.9749  5.9751
2.6903  0.00013992  5.975  5.9751
2.6904  0.0001399  5.975  5.9751
2.6905  0.00013989  5.975  5.9751
2.6906  0.00013988  5.975  5.9751
2.6907  0.00013987  5.975  5.9751
2.6908  0.00013985  5.975  5.9751
2.6909  0.00013984  5.975  5.9751
2.691  0.00013983  5.975  5.9751
2.6911  0.00013982  5.975  5.9751
2.6912  0.0001398  5.975  5.9751
2.6913  0.00013979  5.975  5.9751
2.6914  0.00013978  5.975  5.9751
2.6915  0.00013976  5.975  5.9751
2.6916  0.00013975  5.975  5.9751
2.6917  0.00013974  5.975  5.9751
2.6918  0.00013972  5.975  5.9751
2.6919  0.00013971  5.975  5.9751
2.692  0.0001397  5.975  5.9751
2.6921  0.00013968  5.975  5.9751
2.6922  0.00013967  5.975  5.9751
2.6923  0.00013966  5.975  5.9751
2.6924  0.00013964  5.975  5.9751
2.6925  0.00013963  5.975  5.9751
2.6926  0.00013962  5.975  5.9751
2.6927  0.0001396  5.975  5.9751
2.6928  0.00013959  5.975  5.9751
2.6929  0.00013958  5.975  5.9751
2.693  0.00013956  5.975  5.9751
2.6931  0.00013955  5.975  5.9751
2.6932  0.00013954  5.975  5.9751
2.6933  0.00013952  5.975  5.9751
2.6934  0.00013951  5.975  5.9751
2.6935  0.00013949  5.975  5.9751
2.6936  0.00013948  5.975  5.9751
2.6937  0.00013947  5.975  5.9751
2.6938  0.00013945  5.975  5.9751
2.6939  0.00013944  5.975  5.9751
2.694  0.00013942  5.975  5.9751
2.6941  0.00013941  5.975  5.9751
2.6942  0.0001394  5.975  5.9751
2.6943  0.00013938  5.975  5.9751
2.6944  0.00013937  5.975  5.9751
2.6945  0.00013935  5.975  5.9751
2.6946  0.00013934  5.975  5.9751
2.6947  0.00013932  5.975  5.9751
2.6948  0.00013931  5.975  5.9751
2.6949  0.0001393  5.975  5.9751
2.695  0.00013928  5.975  5.9751
2.6951  0.00013927  5.975  5.9751
2.6952  0.00013925  5.975  5.9751
2.6953  0.00013924  5.975  5.9751
2.6954  0.00013922  5.975  5.9751
2.6955  0.00013921  5.975  5.9751
2.6956  0.00013919  5.975  5.9751
2.6957  0.00013918  5.975  5.9751
2.6958  0.00013916  5.975  5.9751
2.6959  0.00013915  5.975  5.9751
2.696  0.00013914  5.975  5.9751
2.6961  0.00013912  5.975  5.9751
2.6962  0.00013911  5.975  5.9751
2.6963  0.00013909  5.975  5.9751
2.6964  0.00013908  5.975  5.9751
2.6965  0.00013906  5.975  5.9751
2.6966  0.00013905  5.975  5.9751
2.6967  0.00013903  5.975  5.9751
2.6968  0.00013902  5.975  5.9751
2.6969  0.000139  5.975  5.9751
2.697  0.00013899  5.975  5.9751
2.6971  0.00013897  5.975  5.9751
2.6972  0.00013896  5.975  5.9751
2.6973  0.00013894  5.975  5.9751
2.6974  0.00013893  5.975  5.9751
2.6975  0.00013891  5.975  5.9751
2.6976  0.0001389  5.975  5.9751
2.6977  0.00013888  5.975  5.9751
2.6978  0.00013887  5.975  5.9751
2.6979  0.00013885  5.975  5.9751
2.698  0.00013884  5.975  5.9751
2.6981  0.00013882  5.975  5.9751
2.6982  0.00013881  5.975  5.9751
2.6983  0.00013879  5.975  5.9751
2.6984  0.00013878  5.975  5.9751
2.6985  0.00013876  5.975  5.9751
2.6986  0.00013875  5.975  5.9751
2.6987  0.00013873  5.975  5.9751
2.6988  0.00013871  5.975  5.9751
2.6989  0.0001387  5.975  5.9751
2.699  0.00013868  5.975  5.9751
2.6991  0.00013867  5.975  5.9751
2.6992  0.00013865  5.975  5.9751
2.6993  0.00013864  5.975  5.9751
2.6994  0.00013862  5.975  5.9751
2.6995  0.00013861  5.975  5.9751
2.6996  0.00013859  5.975  5.9751
2.6997  0.00013858  5.975  5.9751
2.6998  0.00013856  5.975  5.9751
2.6999  0.00013855  5.975  5.9751
2.7  0.00013853  5.975  5.9751
2.7001  0.00013852  5.975  5.9751
2.7002  0.0001385  5.975  5.9751
2.7003  0.00013848  5.975  5.9751
2.7004  0.00013847  5.975  5.9751
2.7005  0.00013845  5.975  5.9751
2.7006  0.00013844  5.975  5.9751
2.7007  0.00013842  5.975  5.9751
2.7008  0.00013841  5.975  5.9751
2.7009  0.00013839  5.975  5.9751
2.701  0.00013838  5.975  5.9751
2.7011  0.00013836  5.975  5.9751
2.7012  0.00013834  5.975  5.9751
2.7013  0.00013833  5.975  5.9751
2.7014  0.00013831  5.975  5.9751
2.7015  0.0001383  5.975  5.9751
2.7016  0.00013828  5.975  5.9751
2.7017  0.00013827  5.975  5.9751
2.7018  0.00013825  5.975  5.9751
2.7019  0.00013823  5.975  5.9751
2.702  0.00013822  5.975  5.9751
2.7021  0.0001382  5.975  5.9751
2.7022  0.00013819  5.975  5.9751
2.7023  0.00013817  5.9749  5.9751
2.7024  0.00013816  5.9749  5.9751
2.7025  0.00013814  5.9749  5.9751
2.7026  0.00013812  5.9749  5.9751
2.7027  0.00013811  5.9749  5.9751
2.7028  0.00013809  5.9749  5.9751
2.7029  0.00013808  5.9749  5.9751
2.703  0.00013806  5.9749  5.9751
2.7031  0.00013804  5.9749  5.9751
2.7032  0.00013803  5.9749  5.9751
2.7033  0.00013801  5.9749  5.9751
2.7034  0.000138  5.9749  5.9751
2.7035  0.00013798  5.9749  5.9751
2.7036  0.00013796  5.9749  5.9751
2.7037  0.00013795  5.9749  5.9751
2.7038  0.00013793  5.9749  5.9751
2.7039  0.00013792  5.9749  5.9751
2.704  0.0001379  5.9749  5.9751
2.7041  0.00013788  5.9749  5.9751
2.7042  0.00013787  5.9749  5.9751
2.7043  0.00013785  5.9749  5.9751
2.7044  0.00013784  5.9749  5.9751
2.7045  0.00013782  5.9749  5.9751
2.7046  0.0001378  5.9749  5.9751
2.7047  0.00013779  5.9749  5.9751
2.7048  0.00013777  5.9749  5.9751
2.7049  0.00013775  5.9749  5.9751
2.705  0.00013774  5.9749  5.9751
2.7051  0.00013772  5.9749  5.9751
2.7052  0.00013771  5.9749  5.9751
2.7053  0.00013769  5.9749  5.9751
2.7054  0.00013767  5.9749  5.9751
2.7055  0.00013766  5.9749  5.9751
2.7056  0.00013764  5.9749  5.9751
2.7057  0.00013762  5.9749  5.9751
2.7058  0.00013761  5.9749  5.9751
2.7059  0.00013759  5.9749  5.9751
2.706  0.00013757  5.9749  5.9751
2.7061  0.00013756  5.9749  5.9751
2.7062  0.00013754  5.9749  5.9751
2.7063  0.00013752  5.9749  5.9751
2.7064  0.00013751  5.9749  5.9751
2.7065  0.00013749  5.9749  5.9751
2.7066  0.00013747  5.9749  5.9751
2.7067  0.00013746  5.9749  5.9751
2.7068  0.00013744  5.9749  5.9751
2.7069  0.00013742  5.9749  5.975
2.707  0.0001374  5.9749  5.975
2.7071  0.00013739  5.9749  5.975
2.7072  0.00013737  5.9749  5.975
2.7073  0.00013735  5.9749  5.975
2.7074  0.00013734  5.9749  5.975
2.7075  0.00013732  5.9749  5.975
2.7076  0.0001373  5.9749  5.975
2.7077  0.00013729  5.9749  5.975
2.7078  0.00013727  5.9749  5.975
2.7079  0.00013725  5.9749  5.975
2.708  0.00013723  5.9749  5.975
2.7081  0.00013722  5.9749  5.975
2.7082  0.0001372  5.9749  5.975
2.7083  0.00013718  5.9749  5.975
2.7084  0.00013716  5.9749  5.975
2.7085  0.00013715  5.9749  5.975
2.7086  0.00013713  5.9749  5.975
2.7087  0.00013711  5.9749  5.975
2.7088  0.00013709  5.9749  5.975
2.7089  0.00013708  5.9749  5.975
2.709  0.00013706  5.9749  5.975
2.7091  0.00013704  5.9749  5.975
2.7092  0.00013702  5.9749  5.975
2.7093  0.00013701  5.9749  5.975
2.7094  0.00013699  5.9749  5.975
2.7095  0.00013697  5.9749  5.975
2.7096  0.00013695  5.9749  5.975
2.7097  0.00013693  5.9749  5.975
2.7098  0.00013692  5.9749  5.975
2.7099  0.0001369  5.9749  5.975
2.71  0.00013688  5.9749  5.975
2.7101  0.00013686  5.9749  5.975
2.7102  0.00013684  5.9749  5.975
2.7103  0.00013683  5.9749  5.975
2.7104  0.00013681  5.9749  5.975
2.7105  0.00013679  5.9749  5.975
2.7106  0.00013677  5.9749  5.975
2.7107  0.00013675  5.9749  5.975
2.7108  0.00013674  5.9749  5.975
2.7109  0.00013672  5.9749  5.975
2.711  0.0001367  5.9749  5.975
2.7111  0.00013668  5.9749  5.975
2.7112  0.00013666  5.9749  5.975
2.7113  0.00013664  5.9749  5.975
2.7114  0.00013662  5.9749  5.975
2.7115  0.00013661  5.9749  5.975
2.7116  0.00013659  5.9749  5.975
2.7117  0.00013657  5.9749  5.975
2.7118  0.00013655  5.9749  5.975
2.7119  0.00013653  5.9749  5.975
2.712  0.00013651  5.9749  5.975
2.7121  0.00013649  5.9749  5.975
2.7122  0.00013648  5.9749  5.975
2.7123  0.00013646  5.9749  5.975
2.7124  0.00013644  5.9749  5.975
2.7125  0.00013642  5.9749  5.975
2.7126  0.0001364  5.9749  5.975
2.7127  0.00013638  5.9749  5.975
2.7128  0.00013636  5.9749  5.975
2.7129  0.00013634  5.9749  5.975
2.713  0.00013632  5.9749  5.975
2.7131  0.0001363  5.9749  5.975
2.7132  0.00013629  5.9749  5.975
2.7133  0.00013627  5.9749  5.975
2.7134  0.00013625  5.9749  5.975
2.7135  0.00013623  5.9748  5.975
2.7136  0.00013621  5.9748  5.975
2.7137  0.00013619  5.9748  5.975
2.7138  0.00013617  5.9748  5.975
2.7139  0.00013615  5.9748  5.975
2.714  0.00013613  5.9748  5.975
2.7141  0.00013611  5.9748  5.975
2.7142  0.00013609  5.9748  5.975
2.7143  0.00013607  5.9748  5.975
2.7144  0.00013605  5.9748  5.975
2.7145  0.00013603  5.9748  5.975
2.7146  0.00013601  5.9748  5.975
2.7147  0.00013599  5.9748  5.975
2.7148  0.00013597  5.9748  5.975
2.7149  0.00013595  5.9748  5.975
2.715  0.00013593  5.9748  5.975
2.7151  0.00013591  5.9748  5.975
2.7152  0.00013589  5.9748  5.975
2.7153  0.00013587  5.9748  5.975
2.7154  0.00013585  5.9748  5.975
2.7155  0.00013583  5.9748  5.975
2.7156  0.00013581  5.9748  5.975
2.7157  0.00013579  5.9748  5.975
2.7158  0.00013577  5.9748  5.975
2.7159  0.00013575  5.9748  5.975
2.716  0.00013573  5.9748  5.975
2.7161  0.00013571  5.9748  5.975
2.7162  0.00013569  5.9748  5.975
2.7163  0.00013567  5.9748  5.975
2.7164  0.00013565  5.9748  5.975
2.7165  0.00013563  5.9748  5.975
2.7166  0.00013561  5.9748  5.975
2.7167  0.00013559  5.9748  5.975
2.7168  0.00013557  5.9748  5.975
2.7169  0.00013555  5.9748  5.975
2.717  0.00013553  5.9748  5.975
2.7171  0.00013551  5.9748  5.975
2.7172  0.00013549  5.9748  5.975
2.7173  0.00013547  5.9748  5.975
2.7174  0.00013545  5.9748  5.975
2.7175  0.00013543  5.9748  5.975
2.7176  0.00013541  5.9748  5.975
2.7177  0.00013539  5.9748  5.975
2.7178  0.00013537  5.9748  5.975
2.7179  0.00013535  5.9748  5.975
2.718  0.00013533  5.9748  5.975
2.7181  0.00013531  5.9748  5.975
2.7182  0.00013529  5.9748  5.975
2.7183  0.00013526  5.9748  5.975
2.7184  0.00013524  5.9748  5.9749
2.7185  0.00013522  5.9748  5.9749
2.7186  0.0001352  5.9748  5.9749
2.7187  0.00013518  5.9748  5.9749
2.7188  0.00013516  5.9748  5.9749
2.7189  0.00013514  5.9748  5.9749
2.719  0.00013512  5.9748  5.9749
2.7191  0.0001351  5.9748  5.9749
2.7192  0.00013508  5.9748  5.9749
2.7193  0.00013506  5.9748  5.9749
2.7194  0.00013504  5.9748  5.9749
2.7195  0.00013501  5.9748  5.9749
2.7196  0.00013499  5.9748  5.9749
2.7197  0.00013497  5.9748  5.9749
2.7198  0.00013495  5.9748  5.9749
2.7199  0.00013493  5.9748  5.9749
2.72  0.00013491  5.9748  5.9749
2.7201  0.00013489  5.9748  5.9749
2.7202  0.00013487  5.9748  5.9749
2.7203  0.00013485  5.9748  5.9749
2.7204  0.00013483  5.9748  5.9749
2.7205  0.0001348  5.9748  5.9749
2.7206  0.00013478  5.9748  5.9749
2.7207  0.00013476  5.9748  5.9749
2.7208  0.00013474  5.9748  5.9749
2.7209  0.00013472  5.9748  5.9749
2.721  0.0001347  5.9748  5.9749
2.7211  0.00013468  5.9748  5.9749
2.7212  0.00013466  5.9748  5.9749
2.7213  0.00013464  5.9748  5.9749
2.7214  0.00013461  5.9748  5.9749
2.7215  0.00013459  5.9748  5.9749
2.7216  0.00013457  5.9748  5.9749
2.7217  0.00013455  5.9748  5.9749
2.7218  0.00013453  5.9748  5.9749
2.7219  0.00013451  5.9748  5.9749
2.722  0.00013449  5.9748  5.9749
2.7221  0.00013447  5.9748  5.9749
2.7222  0.00013444  5.9748  5.9749
2.7223  0.00013442  5.9748  5.9749
2.7224  0.0001344  5.9748  5.9749
2.7225  0.00013438  5.9748  5.9749
2.7226  0.00013436  5.9748  5.9749
2.7227  0.00013434  5.9748  5.9749
2.7228  0.00013432  5.9748  5.9749
2.7229  0.0001343  5.9748  5.9749
2.723  0.00013427  5.9748  5.9749
2.7231  0.00013425  5.9748  5.9749
2.7232  0.00013423  5.9748  5.9749
2.7233  0.00013421  5.9748  5.9749
2.7234  0.00013419  5.9748  5.9749
2.7235  0.00013417  5.9748  5.9749
2.7236  0.00013415  5.9748  5.9749
2.7237  0.00013412  5.9748  5.9749
2.7238  0.0001341  5.9748  5.9749
2.7239  0.00013408  5.9748  5.9749
2.724  0.00013406  5.9748  5.9749
2.7241  0.00013404  5.9748  5.9749
2.7242  0.00013402  5.9748  5.9749
2.7243  0.000134  5.9748  5.9749
2.7244  0.00013397  5.9748  5.9749
2.7245  0.00013395  5.9748  5.9749
2.7246  0.00013393  5.9748  5.9749
2.7247  0.00013391  5.9748  5.9749
2.7248  0.00013389  5.9748  5.9749
2.7249  0.00013387  5.9748  5.9749
2.725  0.00013385  5.9748  5.9749
2.7251  0.00013382  5.9748  5.9749
2.7252  0.0001338  5.9748  5.9749
2.7253  0.00013378  5.9748  5.9749
2.7254  0.00013376  5.9748  5.9749
2.7255  0.00013374  5.9748  5.9749
2.7256  0.00013372  5.9748  5.9749
2.7257  0.0001337  5.9748  5.9749
2.7258  0.00013367  5.9748  5.9749
2.7259  0.00013365  5.9748  5.9749
2.726  0.00013363  5.9748  5.9749
2.7261  0.00013361  5.9748  5.9749
2.7262  0.00013359  5.9748  5.9749
2.7263  0.00013357  5.9748  5.9749
2.7264  0.00013354  5.9748  5.9749
2.7265  0.00013352  5.9748  5.9749
2.7266  0.0001335  5.9748  5.9749
2.7267  0.00013348  5.9748  5.9749
2.7268  0.00013346  5.9748  5.9749
2.7269  0.00013344  5.9748  5.9749
2.727  0.00013342  5.9748  5.9749
2.7271  0.00013339  5.9748  5.9749
2.7272  0.00013337  5.9748  5.9749
2.7273  0.00013335  5.9748  5.9749
2.7274  0.00013333  5.9748  5.9749
2.7275  0.00013331  5.9748  5.9749
2.7276  0.00013329  5.9748  5.9749
2.7277  0.00013326  5.9748  5.9749
2.7278  0.00013324  5.9748  5.9749
2.7279  0.00013322  5.9748  5.9749
2.728  0.0001332  5.9748  5.9749
2.7281  0.00013318  5.9748  5.9749
2.7282  0.00013316  5.9748  5.9749
2.7283  0.00013313  5.9748  5.9749
2.7284  0.00013311  5.9748  5.9749
2.7285  0.00013309  5.9748  5.9749
2.7286  0.00013307  5.9748  5.9749
2.7287  0.00013305  5.9748  5.9749
2.7288  0.00013303  5.9748  5.9749
2.7289  0.000133  5.9748  5.9749
2.729  0.00013298  5.9748  5.9749
2.7291  0.00013296  5.9748  5.9749
2.7292  0.00013294  5.9748  5.9749
2.7293  0.00013292  5.9748  5.9749
2.7294  0.00013289  5.9748  5.975
2.7295  0.00013287  5.9748  5.975
2.7296  0.00013285  5.9748  5.975
2.7297  0.00013283  5.9748  5.975
2.7298  0.00013281  5.9748  5.975
2.7299  0.00013279  5.9748  5.975
2.73  0.00013276  5.9748  5.975
2.7301  0.00013274  5.9748  5.975
2.7302  0.00013272  5.9748  5.975
2.7303  0.0001327  5.9748  5.975
2.7304  0.00013268  5.9748  5.975
2.7305  0.00013265  5.9748  5.975
2.7306  0.00013263  5.9748  5.975
2.7307  0.00013261  5.9748  5.975
2.7308  0.00013259  5.9748  5.975
2.7309  0.00013257  5.9748  5.975
2.731  0.00013254  5.9748  5.975
2.7311  0.00013252  5.9748  5.975
2.7312  0.0001325  5.9748  5.975
2.7313  0.00013248  5.9748  5.975
2.7314  0.00013246  5.9748  5.975
2.7315  0.00013243  5.9748  5.975
2.7316  0.00013241  5.9748  5.975
2.7317  0.00013239  5.9748  5.975
2.7318  0.00013237  5.9748  5.975
2.7319  0.00013235  5.9748  5.975
2.732  0.00013232  5.9748  5.975
2.7321  0.0001323  5.9748  5.975
2.7322  0.00013228  5.9748  5.975
2.7323  0.00013226  5.9748  5.975
2.7324  0.00013223  5.9748  5.975
2.7325  0.00013221  5.9748  5.975
2.7326  0.00013219  5.9748  5.975
2.7327  0.00013217  5.9748  5.975
2.7328  0.00013214  5.9748  5.975
2.7329  0.00013212  5.9748  5.975
2.733  0.0001321  5.9748  5.975
2.7331  0.00013208  5.9748  5.975
2.7332  0.00013206  5.9748  5.975
2.7333  0.00013203  5.9748  5.975
2.7334  0.00013201  5.9748  5.975
2.7335  0.00013199  5.9748  5.975
2.7336  0.00013196  5.9748  5.975
2.7337  0.00013194  5.9749  5.975
2.7338  0.00013192  5.9749  5.975
2.7339  0.0001319  5.9749  5.975
2.734  0.00013187  5.9749  5.975
2.7341  0.00013185  5.9749  5.975
2.7342  0.00013183  5.9749  5.975
2.7343  0.00013181  5.9749  5.975
2.7344  0.00013178  5.9749  5.975
2.7345  0.00013176  5.9749  5.975
2.7346  0.00013174  5.9749  5.975
2.7347  0.00013171  5.9749  5.975
2.7348  0.00013169  5.9749  5.975
2.7349  0.00013167  5.9749  5.975
2.735  0.00013165  5.9749  5.975
2.7351  0.00013162  5.9749  5.975
2.7352  0.0001316  5.9749  5.975
2.7353  0.00013158  5.9749  5.975
2.7354  0.00013155  5.9749  5.975
2.7355  0.00013153  5.9749  5.975
2.7356  0.00013151  5.9749  5.975
2.7357  0.00013148  5.9749  5.975
2.7358  0.00013146  5.9749  5.975
2.7359  0.00013144  5.9749  5.975
2.736  0.00013141  5.9749  5.975
2.7361  0.00013139  5.9749  5.975
2.7362  0.00013137  5.9749  5.975
2.7363  0.00013134  5.9749  5.975
2.7364  0.00013132  5.9749  5.975
2.7365  0.0001313  5.9749  5.975
2.7366  0.00013127  5.9749  5.975
2.7367  0.00013125  5.9749  5.975
2.7368  0.00013122  5.9749  5.975
2.7369  0.0001312  5.9749  5.975
2.737  0.00013118  5.9749  5.975
2.7371  0.00013115  5.9749  5.975
2.7372  0.00013113  5.9749  5.975
2.7373  0.0001311  5.9749  5.975
2.7374  0.00013108  5.9749  5.975
2.7375  0.00013106  5.9749  5.975
2.7376  0.00013103  5.9749  5.975
2.7377  0.00013101  5.9749  5.975
2.7378  0.00013098  5.9749  5.975
2.7379  0.00013096  5.9749  5.975
2.738  0.00013094  5.9749  5.975
2.7381  0.00013091  5.9749  5.975
2.7382  0.00013089  5.9749  5.975
2.7383  0.00013086  5.9749  5.975
2.7384  0.00013084  5.9749  5.975
2.7385  0.00013081  5.9749  5.975
2.7386  0.00013079  5.9749  5.975
2.7387  0.00013077  5.9749  5.975
2.7388  0.00013074  5.9749  5.975
2.7389  0.00013072  5.9749  5.975
2.739  0.00013069  5.9749  5.975
2.7391  0.00013067  5.9749  5.975
2.7392  0.00013064  5.9749  5.975
2.7393  0.00013062  5.9749  5.975
2.7394  0.00013059  5.9749  5.975
